"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"11516","771159P05",771159,23,-0.498866647345481,1.13177267952745,-0.399055021068968,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.989986821825146,1576.90187985203,0,0,50,0.46,7.36321736552956,"0","0"
"11517","771159P06",771159,16,-0.498866647345481,0.974170178960209,-1.08177480153852,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.937552630635712,1917.91509289371,0,0,50,0.32,7.55899398589922,"0","0"
"11518","771159P07",771159,26,-0.498866647345481,1.02140442128816,0.333863365835923,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.912812424364383,1554.08232689296,0,0,50,0.52,7.34864050693294,"0","0"
"11519","771159P08",771159,30,-0.498866647345481,1.31624139203255,-0.296172729073713,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.934598401236823,1105.34302967532,0,0,50,0.6,7.00791099987247,"0","0"
"11520","771159P09",771159,25,-0.498866647345481,0.861357137923008,-1.12748277805852,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.910596752315217,386.506385905199,0,1966.80499995715,50,0.5,5.95714839028477,"0","1"
"11521","771159P10",771159,30,-0.498866647345481,0.698516821609512,-0.749134923806333,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.953061208099597,67.1842918841945,1966.80499995715,1966.80499995715,50,0.6,4.20743946848162,"1","1"
"11522","771164P01",771164,21,-0.675534765660856,1.04370883335397,1.64602874647747,"Forest and natural","Forest and natural","1","1","0","0",0.1152744256514,-1.07639284809335,188.801666860209,783.404999972554,783.404999972554,39,0.538461538461538,5.24069708238116,"1","1"
"11523","771164P02",771164,18,-0.685349661122821,0.17237640939124,1.07297488406556,"Forest and natural","Forest and natural","1","1","1","1",0.154094879483283,-1.10002533102813,44.071299468703,11156.6930328348,83877.9150001021,39,0.461538461538462,3.7858087648885,"3","4"
"11524","771164P03",771164,16,-0.642818447454305,1.15997969029905,1.13721983287859,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.06679227867513,625.247161401866,0,0,39,0.41025641025641,6.43814702980638,"0","0"
"11525","771164P04",771164,15,-0.65263334291627,1.17719921217446,1.06437618445704,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.07713140544307,550.659595357498,0,0,39,0.384615384615385,6.31111682396989,"0","0"
"11526","771164P05",771164,20,-0.675534765660856,1.18241782470187,1.31635807295235,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.08599341751157,730.802426046765,0,0,39,0.512820512820513,6.59414314421203,"0","0"
"11527","771164P06",771164,18,-0.691892924764131,1.09020210555311,0.26386609996993,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.05276036515858,664.083691993028,0,0,39,0.461538461538462,6.49840818369196,"0","0"
"11528","771164P07",771164,20,-0.659176606557581,0.928343194394852,0.762554764777471,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.06088404525341,440.755193716063,0,223.39999999298,39,0.512820512820513,6.08848960502265,"0","1"
"11529","771164P08",771164,22,-0.665719870198891,0.904560015295313,1.1068734298489,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-1.07233112073396,462.180354769004,0,2041.40999996988,39,0.564102564102564,6.13595519319185,"0","1"
"11530","771164P09",771164,17,-0.65263334291627,0.660726294747196,0.383351354280135,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.06088404525341,193.936166404624,223.39999999298,223.39999999298,39,0.435897435897436,5.26752906576665,"1","1"
"11531","771164P10",771164,23,-0.655904974736925,0.756247909847082,0.656410336213081,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.06605372132541,75.7569735713089,1006.80499996553,1006.80499996553,39,0.58974358974359,4.3275305004995,"1","1"
"11532","771191P01",771191,19,-0.691892924764131,0.710835522627764,-0.672034720504441,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.03134355427297,1121.34019611142,0,0,36,0.527777777777778,7.02227985260049,"0","0"
"11533","771191P02",771191,20,-0.691892924764131,0.543360072194897,-0.511394745991214,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.08968597888413,332.728442842761,0,1607.80999995809,36,0.555555555555556,5.8073266703314,"0","1"
"11534","771191P03",771191,15,-0.561027651937928,0.892859243766231,-1.20241524055378,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.07196172937108,413.341208161585,0,2824.57999997336,36,0.416666666666667,6.02427342175332,"0","1"
"11535","771191P04",771191,18,-0.675534765660856,0.721741826154559,-1.22595677792611,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.07196172937108,122.17766258467,1231.48999995639,1231.48999995639,36,0.5,4.80547623612251,"1","1"
"11536","771191P05",771191,23,-0.577385811041203,0.745341494587053,-0.449962621720603,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.05128347583519,884.689571250503,0,0,36,0.638888888888889,6.78523681652623,"0","0"
"11537","771191P06",771191,15,-0.577385811041203,1.04860078259218,-1.30215821847713,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.03651323034497,969.193609275657,0,0,36,0.416666666666667,6.87646439510682,"0","0"
"11538","771191P07",771191,21,-0.544669492834652,0.767002963816549,-0.70632671933275,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.0102959093742,1522.14767367387,0,0,36,0.583333333333333,7.32787755978184,"0","0"
"11539","771191P08",771191,14,-0.561027651937928,0.820981364687174,-1.15784704599419,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.06088404525341,1217.01560650658,0,0,36,0.388888888888889,7.10415691665763,"0","0"
"11540","771191P09",771191,14,-0.593743970144479,0.621802882256964,-1.16272846776798,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.06088404525341,676.057455700531,0,0,36,0.388888888888889,6.51627806607105,"0","0"
"11541","771191P10",771191,17,-0.62646028835103,0.572411041343511,-0.760644036824508,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.08230085613902,1361.18781728513,0,0,36,0.472222222222222,7.21611299260516,"0","0"
"11542","771192P01",771192,25,-0.62646028835103,0.811387189245735,-0.720177575571499,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.00844962868792,1901.16839522447,0,0,42,0.595238095238095,7.55022392100841,"0","0"
"11543","771192P02",771192,28,-0.62646028835103,0.595921174209438,0.0980221554721551,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.984447979766314,2493.3176257315,0,0,42,0.666666666666667,7.82136948244026,"0","0"
"11544","771192P05",771192,24,-0.544669492834652,1.0393165551478,-0.46867252659676,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.933860069263157,2377.17351801542,0,0,42,0.571428571428571,7.77366746344031,"0","0"
"11545","771192P06",771192,27,-0.528311333731377,1.00231050733647,-0.712645235956289,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.959707998871041,1881.24021648382,0,0,42,0.642857142857143,7.5396865279435,"0","0"
"11546","771192P07",771192,23,-0.544669492834652,0.605627753286444,-0.246695660515228,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.959707998871041,2427.96865946445,0,0,42,0.547619047619048,7.79481024413251,"0","0"
"11547","771192P08",771192,21,-0.544669492834652,0.600712921081472,0.144796166666687,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.98666365181548,1884.52726203139,0,0,42,0.5,7.54143227905593,"0","0"
"11548","771192P09",771192,23,-0.554484388296618,0.662416036477424,-0.840419285683116,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.98666365181548,1814.31139190806,0,0,42,0.547619047619048,7.50346127631141,"0","0"
"11549","771192P10",771192,26,-0.62646028835103,0.936437775727343,-0.906173634685895,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-1.00844962868792,1899.24956972691,0,0,42,0.619047619047619,7.54921412383436,"0","0"
"11550","771206P01",771206,1,-0.953623470416538,-2.10722872464742,0.125834880022146,"Urban","Urban","1","0","1","1",0.27055550054041,-1.07491573339391,61.6605818908519,14925.324999949,42241.3549998237,3,0.333333333333333,4.12164485950157,"3","3"
"11551","771206P02",771206,1,-0.953623470416538,-1.18352227735186,0.913488234527781,"Agriculture","Agriculture","0","0","1","1",0.27055550054041,-1.08451652818818,220.69194060816,268.500000023487,54770.7549998516,3,0.333333333333333,5.39676779518839,"1","3"
"11552","771206P03",771206,2,-0.953623470416538,-2.43523847382627,-0.8024969683641,"Urban","Urban","0","0","1","1",0.27055550054041,-1.04500607642664,1,42221.3299998704,133637.631136002,3,0.666666666666667,0,"4","4"
"11553","771206P05",771206,2,-0.953623470416538,-1.1675132882546,0.556319525142202,"Water","Agriculture","1","0","0","1",0.23173504670849,-1.09522482094296,291.825322076582,0,1631.99999999115,3,0.666666666666667,5.67615541120155,"0","1"
"11554","771206P06",771206,2,-0.953623470416538,-1.29874208209116,0.0133896988180906,"Water","Water","1","0","0","1",0.23173504670849,-1.10371789240068,165.72443987198,6727.17499993742,7374.04499993846,3,0.666666666666667,5.11032640825739,"2","2"
"11555","771206P07",771206,1,-0.953623470416538,-2.36339904960266,-0.0953503202794675,"Water","Urban","1","0","1","0",0.27055550054041,-1.07491573339391,61.372155958008,15228.5799999045,142726.306656792,3,0.333333333333333,4.11695624627128,"3","4"
"11556","771206P08",771206,2,-0.953623470416538,-2.46012113031613,-0.964073484892089,"Urban","Urban","1","0","1","0",0.27055550054041,-1.04500607642664,126.838090466277,3034.59500002232,22248.4899998852,3,0.666666666666667,4.84291139489171,"2","3"
"11557","771206P09",771206,3,-0.953623470416538,-1.21546580396668,-0.27343883108427,"Urban","Urban","1","0","1","0",0.23173504670849,-1.03245127760953,51.3412078674897,11481.9961929657,135371.402443445,3,1,3.93849370199697,"3","4"
"11558","771206P10",771206,3,-0.953623470416538,-0.743261073278434,-0.771752026716883,"Urban","Urban","1","0","1","0",0.23173504670849,-1.03245127760953,102.248569445566,43830.1349425206,210927.434999423,3,1,4.62740680407263,"4","4"
"11559","771229P01",771229,23,-0.518496438269412,0.994899733409191,0.829693361525037,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.848931157694395,626.778800672795,0,0,44,0.522727272727273,6.44059368839235,"0","0"
"11560","771229P02",771229,26,-0.518496438269412,0.956997495657383,1.13463656950267,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.846715485645229,849.557984053274,0,0,44,0.590909090909091,6.74471619546686,"0","0"
"11561","771229P03",771229,28,-0.518496438269412,0.950575307607989,0.890611484383924,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.850408047017783,472.800856250342,0,223.39999999298,44,0.636363636363636,6.15867427711043,"0","1"
"11562","771229P04",771229,30,-0.518496438269412,0.962287036443092,0.520334859454607,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.85262371906695,608.677722638518,0,0,44,0.681818181818182,6.41128893656913,"0","0"
"11563","771229P05",771229,22,-0.518496438269412,0.907184047999539,0.49971479322937,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.85262371906695,920.389982024601,0,0,44,0.5,6.82479747373062,"0","0"
"11564","771229P06",771229,22,-0.518496438269412,1.10426794938945,0.60095387020224,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.86222428848517,1339.49779062819,0,0,44,0.5,7.20005003958292,"0","0"
"11565","771229P07",771229,28,-0.518496438269412,1.08793664715032,1.14095157865981,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.846346319658396,581.675896264949,0,0,44,0.636363636363636,6.36591341334674,"0","0"
"11566","771229P08",771229,21,-0.518496438269412,1.13402202599759,1.33620881045017,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.851515770354339,1235.48710861655,0,0,44,0.477272727272727,7.11922059123141,"0","0"
"11567","771229P09",771229,21,-0.525039701910722,1.12800560091969,1.37203537233998,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.860747173785726,1353.31537412169,0,0,44,0.477272727272727,7.21031269348619,"0","0"
"11568","771229P10",771229,26,-0.518496438269412,1.14246403065455,0.896516803875422,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,-0.862962845834892,878.499279498265,0,0,44,0.590909090909091,6.77821508747686,"0","0"
"11569","771274P01",771274,22,-0.685349661122821,0.0474944060163288,-0.7696296109347,"Agriculture","Forest and natural","0","1","0","1",0.154094879483283,-0.987032817802313,363.971169154336,0,4285.36999997968,49,0.448979591836735,5.89707465887985,"0","1"
"11570","771274P02",771274,24,-0.698436188405442,-0.44395449003071,0.0372837213400748,"Forest and natural","Forest and natural","0","1","0","1",0.154094879483283,-0.987032817802313,215.074167201675,353.759999988601,577.159999981581,49,0.489795918367347,5.37098293237008,"1","1"
"11571","771274P03",771274,25,-0.583929074682514,0.415833924133253,-0.573238761044461,"Forest and natural","Forest and natural","0","1","0","1",0.1152744256514,-0.971524014962372,590.079249056257,0,0,49,0.510204081632653,6.38025684831392,"0","0"
"11572","771274P04",771274,30,-0.583929074682514,0.59004597249315,0.389638691607899,"Forest and natural","Forest and natural","0","1","0","1",0.1152744256514,-0.968939402302428,205.654973297623,750.599999970756,3836.59999996703,49,0.612244897959184,5.32619987769364,"1","1"
"11573","771274P05",771274,18,-0.593743970144479,0.653171317905348,-0.232096260430685,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.983709647792648,539.511366525037,0,0,49,0.36734693877551,6.29066385310468,"0","0"
"11574","771274P06",771274,22,-0.583929074682514,-0.289872033334988,0.544972259624898,"Agriculture","Forest and natural","0","1","0","1",0.1152744256514,-0.977432248384093,895.190543564843,0,0,49,0.448979591836735,6.79703659345314,"0","0"
"11575","771274P07",771274,21,-0.561027651937928,-0.0960840314960191,0.338477897100277,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-1.00032617396914,921.103464644777,0,0,49,0.428571428571429,6.825572369408,"0","0"
"11576","771274P08",771274,17,-0.593743970144479,1.15476237387718,0.280364843003754,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.01620414279592,538.760308007175,0,0,49,0.346938775510204,6.28927077442689,"0","0"
"11577","771274P09",771274,22,-0.554484388296618,0.898064828198302,-0.154706123675862,"Forest and natural","Forest and natural","0","1","0","1",0.1152744256514,-1.01620414279592,26.4433063217488,577.159999981581,577.159999981581,49,0.448979591836735,3.27500305715589,"1","1"
"11578","771274P10",771274,21,-0.583929074682514,0.571638771010802,-0.962618104533565,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-1.0040187353417,99.2300867913434,353.759999988601,577.159999981581,49,0.428571428571429,4.59744126257399,"1","1"
"11579","771320P01",771320,2,-0.567570915579238,-1.37355481339075,3.52342322160041,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.9364446819231,1326.14909180576,0,0,24,0.0833333333333333,7.19003460168446,"0","0"
"11580","771320P02",771320,2,-0.557756020117273,-1.20772195326246,3.70529371541165,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.938290962609378,1070.81959876224,0,0,24,0.0833333333333333,6.9761796143945,"0","0"
