"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"9088","740449P02","740449",1.05919849446128,0.735627308370659,-0.5839716097286,"Agriculture","Agriculture","0","1","0","1",0.939017260486537,0.992048234499574,300.616308858614,0,17626.3168165243,0.432100543742696,"0","2"
"9089","740449P03","740449",1.12733323988551,0.0692240806915897,-0.559830559344015,"Agriculture","Agriculture","0","0","0","1",0.939017260486537,0.992048234499574,385.365576842469,0,5250.87500000815,0.598650689041811,"0","1"
"9090","740449P04","740449",1.24192349355353,0.535502594607071,-0.593769148491461,"Agriculture","Agriculture","0","0","0","1",0.952195045220479,1.03943691715757,205.365630313518,9445.13499991455,12852.3699999079,0.176571003317344,"3","2"
"9091","740449P05","740449",1.31315527286067,-0.037266488851886,-0.0912599876333,"Agriculture","Agriculture","0","0","0","1",0.938589038926638,1.1547935972407,85.1844379780518,849.509999988601,9579.81999997095,-0.413544222408384,"1","2"
"9092","740449P06","740449",1.36270781498739,-0.04976471087517,-0.276536812015573,"Agriculture","Agriculture","0","0","0","1",0.997241093492966,1.20537494016277,311.472945612871,0,29368.7024899923,0.455892134293862,"0","3"
"9093","740449P07","740449",1.26669976461688,0.195529242866382,-0.416110445907174,"Agriculture","Agriculture","0","0","0","1",0.966068972209089,1.10057561988473,97.257145508686,10806.322140303,61326.4050001509,-0.324662321493463,"3","3"
"9094","740449P08","740449",1.33173747615819,0.478765532251849,-0.121528512063113,"Agriculture","Agriculture","0","0","0","1",0.966068972209089,1.10057561988473,446.834019793353,0,4886.70965261078,0.697896858121301,"0","1"
"9095","740449P09","740449",1.24502052743645,1.04170951427965,-0.52949031207962,"Agriculture","Agriculture","0","1","0","1",0.966068972209089,1.10057561988473,157.848374312512,1479.92000003532,23046.9337548063,9.63376419361991e-05,"1","3"
"9096","740449P10","740449",1.10255696882215,0.33430523252746,-0.758420975061069,"Agriculture","Agriculture","0","0","0","1",0.997241093492966,1.20537494016277,6.74653676200608,21913.9227875924,65874.199496095,-2.11405963679227,"3","3"
"9097","740463P01","740463",0.399530277399437,-0.973187205077223,-0.789369068697811,"Urban","Urban","0","0","1","1",2.03180933045582,1.11652244720991,16.9689800013811,43468.1213952441,173680.795000106,-1.49552112681158,"4","4"
"9098","740463P02","740463",0.430500616228632,-0.185494022175162,-0.441457867266486,"Agriculture","Agriculture","0","0","0","1",1.96566979557437,1.34862909551773,195.032915729478,2555.99621152645,89333.3764179883,0.141951905041047,"2","4"
"9099","740463P03","740463",0.461470955057826,0.994881518175199,-0.930640942371053,"Agriculture","Agriculture","0","0","0","1",1.96566979557437,1.34862909551773,62.1521122413736,37262.455780591,99701.7443889313,-0.62494198122456,"4","4"
"9100","740463P04","740463",0.786659512764368,1.49447154108486,-0.755920543870966,"Forest and natural","Forest and natural","0","1","0","1",1.96566979557437,1.34862909551773,166.490284705105,1759.89470012983,45378.2291855649,0.035841002033209,"1","3"
"9101","740463P05","740463",0.535799768247893,0.27141826571439,-0.845647573831326,"Agriculture","Agriculture","0","0","1","1",2.00854538518477,1.27794865478774,74.9922904711364,19719.0899999115,112605.490556409,-0.499001847650589,"3","4"
"9102","740463P06","740463",0.449082819526149,-0.813668928772063,-0.66906350626509,"Urban","Urban","0","0","1","0",2.00854538518477,1.27794865478774,14.7475847926974,33746.9652673068,153067.853998777,-1.58961226348628,"3","4"
"9103","740463P07","740463",0.476956124472424,-0.889565888144375,-0.85329421057187,"Urban","Urban","0","0","1","0",2.01689758706814,1.30035987781788,3.93067325012082,68950.8173281203,259601.580196009,-2.47633341165168,"4","4"
"9104","740463P08","740463",0.458373921174907,-0.887532153791472,-0.766303654508313,"Urban","Urban","0","0","1","0",2.01156400851817,1.04917428385303,7.42244455079428,86660.2246519528,267198.203402309,-2.05003074979008,"4","4"
"9105","740463P09","740463",0.430500616228632,-0.642757005232392,-0.234738482551472,"Agriculture","Urban","0","0","1","1",2.01156400851817,1.04917428385303,148.257011014486,16139.6361403075,138017.385000097,-0.0419423293033077,"3","4"
"9106","740463P10","740463",0.427403582345712,-0.529557667644678,-0.8416641384467,"Urban","Urban","0","0","1","0",2.01156400851817,1.04917428385303,21.0176145860427,68979.16688749,173415.202849616,-1.35202896071327,"4","4"
"9107","740506P01","740506",1.33173747615819,1.18230590662472,-1.01817135665585,"Agriculture","Agriculture","0","1","0","1",1.86704788679783,2.14245944155606,138.135028613418,6576.60191899113,49038.5368079637,-0.0893646649275147,"2","3"
"9108","740506P02","740506",1.04990739281252,0.48444048533337,-1.12727220852691,"Agriculture","Agriculture","0","0","1","1",1.86704788679783,2.14245944155606,5.33639209791282,47486.9701096151,99589.6450000696,-2.27130298551468,"4","4"
"9109","740506P03","740506",1.53304467854795,1.09810945472751,-0.135414905191645,"Agriculture","Forest and natural","0","1","0","1",1.83845337332171,2.27857706220313,94.1456495007181,13896.1301016308,44188.0200000448,-0.346467347514783,"3","3"
"9110","740506P04","740506",0.987966715154132,0.745711203625562,-1.04349830574871,"Agriculture","Agriculture","0","0","1","1",1.83845337332171,2.27857706220313,114.757635710586,11279.7900001068,56103.0850000111,-0.213701228968449,"3","3"
"9111","740506P05","740506",0.922929003612824,0.887272304549855,-0.885198500998078,"Agriculture","Agriculture","0","0","0","1",1.86704788679783,2.14245944155606,42.1954561061629,10955.4799999368,41796.5250000312,-0.884649052021122,"3","3"
"9112","740506P06","740506",0.764980275583932,1.1205087162895,-0.633998853394107,"Agriculture","Agriculture","0","1","0","1",1.96872228528773,1.50151641954877,202.139125558913,5868.53000003158,43330.9749999972,0.165951454173184,"2","3"
"9113","740506P07","740506",0.808338749944804,0.660031440889135,-0.623202089214562,"Urban","Forest and natural","0","1","1","1",1.92774321295484,1.71403054540018,91.6777609995701,21001.3182079398,59941.6299999184,-0.364280796695479,"3","3"
"9114","740506P08","740506",0.879570529251952,0.42900217204906,-0.944985411199198,"Urban","Agriculture","0","0","1","1",1.87695417922804,1.97011509367887,13.1998323391652,32837.1666452577,88808.9349999538,-1.66396582752446,"3","4"
"9115","740506P09","740506",1.13043027376843,0.756910157998236,-1.15463881201805,"Agriculture","Agriculture","0","0","0","1",1.83845337332171,2.27857706220313,26.9772275504821,20490.3249999719,34474.8800001213,-1.1846241239309,"3","3"
"9116","740506P10","740506",1.31934934062651,0.985774040879135,-1.02253388693573,"Agriculture","Agriculture","0","0","0","1",1.83845337332171,2.27857706220313,91.1909396223802,4150.14499997976,23780.4999999639,-0.367851293619239,"2","3"
"9117","740566P01","740566",4.4225772913118,0.625420213305453,-1.26237934982508,"Forest and natural","Forest and natural","0","1","0","0",2.28346814214965,4.92625450243544,289.43215072151,0,7736.88999996235,0.406675306566835,"0","2"
"9118","740566P02","740566",4.65485483253076,0.990663796634275,-0.681668206758753,"Forest and natural","Forest and natural","0","1","0","0",2.30606379085622,5.58200270390261,9.65686835764804,4672.89667217398,10501.6450000191,-1.87355345875465,"2","2"
"9119","740566P03","740566",4.81280356055965,1.30085307871411,-0.605104889788811,"Forest and natural","Forest and natural","0","1","0","0",2.30606379085622,5.58200270390261,274.687340816257,0,6975.84999996889,0.371611070806498,"0","2"
"9120","740566P04","740566",4.44115949460931,1.03164196555918,-0.613586417980777,"Forest and natural","Forest and natural","0","1","0","0",2.28346814214965,4.92625450243544,102.98419620948,10501.6450000191,10501.6450000191,-0.286292205071612,"3","2"
"9121","740566P05","740566",4.52477940944814,1.45551847103329,-0.842297581353095,"Forest and natural","Forest and natural","0","1","0","0",2.28346814214965,4.92625450243544,259.932362965675,0,3938.54000000143,0.334585541034971,"0","1"
"9122","740566P06","740566",4.54336161274566,0.730586375355697,-0.933090282245566,"Forest and natural","Forest and natural","0","1","1","0",2.32735746540006,4.69955008899395,33.12412749943,6672.01000001108,55955.1500000445,-1.04696961333648,"2","3"
"9123","740566P07","740566",4.18720271620992,0.915780209662094,-0.670511898258714,"Urban","Forest and natural","0","1","1","0",2.32735746540006,4.69955008899395,36.867447596293,18422.7550002175,51019.065000126,-0.975169824029458,"3","3"
"9124","740566P08","740566",4.67963110359411,1.01432222986472,-0.924672126699649,"Forest and natural","Forest and natural","0","1","0","0",2.35077719601892,5.35201255212432,243.876989817767,570.899189409649,26332.2411381395,0.291829386628294,"1","3"
"9125","740566P09","740566",5.13489508438327,0.259637758013953,-0.38478770911789,"Forest and natural","Forest and natural","0","1","0","0",2.35077719601892,5.35201255212432,173.156853057662,4264.61999997776,5931.78000002168,0.062169587916125,"2","2"
"9126","740566P10","740566",5.30213491406092,-0.487665370451685,-0.272056358752501,"Forest and natural","Forest and natural","0","1","0","0",2.30606379085622,5.58200270390261,311.92293058625,0,811.109999952838,0.456860259521906,"0","1"
"9127","740581P01","740581",0.10840909240501,0.350951258018195,0.193391372666961,"Agriculture","Agriculture","0","1","0","1",1.27683364796066,0.464420352723871,431.395338351096,0,3179.36984800501,0.67431682699837,"0","1"
"9128","740581P02","740581",0.027886211449104,0.309538880044856,0.279022463919419,"Agriculture","Agriculture","0","1","0","1",1.28965621199817,0.48647120710968,193.864291659886,2795.74000005564,19501.6850001658,0.137921592876627,"2","2"
"9129","740581P03","740581",0.27255188819974,0.0843897189301822,-0.602162184697226,"Agriculture","Agriculture","0","0","0","1",1.22521150128692,0.551217302929336,25.1282303372078,33428.8290086004,45781.2199999433,-1.232237920028,"3","3"
"9130","740581P04","740581",-0.0743159066872377,0.260324763399014,-0.0481269809456134,"Forest and natural","Forest and natural","0","1","0","1",1.28965621199817,0.48647120710968,21.4306807151357,32122.0452227171,55580.9250002222,-1.33897716055792,"3","3"
"9131","740581P05","740581",0.0495654486295401,0.769702542484846,0.301305801001022,"Forest and natural","Forest and natural","0","1","0","1",1.28965621199817,0.48647120710968,217.601845090698,276.38999999268,13629.5099999146,0.215382348326466,"1","2"
"9132","740581P06","740581",-0.108383279399352,0.457510490521924,0.317103653051093,"Forest and natural","Forest and natural","0","1","0","0",1.32959219982842,0.369075458274264,181.343852042087,3789.92689883478,40458.955000179,0.0931496467058442,"2","3"
"9133","740581P07","740581",0.145573499000043,-0.39793457573166,-0.0584693223687826,"Agriculture","Agriculture","0","1","0","1",1.32959219982842,0.369075458274264,538.475211005259,0,0,0.823001246300573,"0","0"
"9134","740581P08","740581",0.154864600648801,0.656122725216352,-0.274893748588591,"Agriculture","Agriculture","0","0","0","1",1.35227289077802,0.315944764599557,38.1721660840446,24530.5930973056,56253.0750003416,-0.951847739125097,"3","3"
"9135","740581P09","740581",0.154864600648801,0.0410836907673017,-0.508833307043014,"Agriculture","Agriculture","0","1","0","1",1.32959219982842,0.369075458274264,67.141542562624,1971.90000000084,27052.9150001306,-0.57315902431366,"1","3"
"9136","740581P10","740581",0.21990231219011,0.17422632645861,-0.6007363191869,"Agriculture","Agriculture","0","0","0","1",1.31916812807798,0.432369783269517,85.8127603190406,10027.8349999264,55100.2200001283,-0.408615971194908,"3","3"
"9137","740609P01","740609",0.616322649203799,0.039573045516254,-1.00706565100299,"Urban","Urban","0","0","1","1",2.36784660410292,2.07471837341438,1,114712.312748086,181011.640000195,-3.394265978682,"4","4"
"9138","740609P02","740609",1.22953535802185,1.49737156660623,-0.436671679566218,"Agriculture","Forest and natural","0","1","0","1",2.38640763807744,2.26083251015496,81.6801479560892,25298.2115433205,56834.3050000098,-0.441714887530003,"3","3"
"9139","740609P03","740609",1.34412561168987,1.47723027627133,-0.525295728683711,"Forest and natural","Forest and natural","0","1","0","1",2.32792867834198,2.98814127554411,72.3075237992579,18425.7350001796,88938.5000000387,-0.523450212789977,"3","4"
"9140","740609P04","740609",1.52065654301628,1.5726726854039,-0.641141879482877,"Forest and natural","Forest and natural","0","1","1","0",2.32792867834198,2.98814127554411,63.2793768789397,17796.7399998889,73103.0550001469,-0.612888059316468,"3","3"
"9141","740609P05","740609",1.38748408605074,1.43967473345253,-0.706403438802092,"Forest and natural","Forest and natural","0","1","1","0",2.31977892215216,2.65215496773861,86.891781559125,42397.6656065497,94519.0567164446,-0.400236255942673,"4","4"
"9142","740609P06","740609",0.882667563134871,1.60926333175227,-0.576424313313709,"Forest and natural","Forest and natural","0","1","0","1",2.38640763807744,2.26083251015496,10.3380430254126,4850.50160003867,30779.4450001294,-1.82784416854742,"2","3"
"9143","740609P07","740609",0.730912902871818,1.47922468875382,-0.64440098470395,"Forest and natural","Forest and natural","0","1","0","1",2.38640763807744,2.26083251015496,93.1021420672667,14449.7050000377,103871.289999965,-0.353941822874635,"3","4"
"9144","740609P08","740609",0.560576039311249,-0.0981369697242452,-0.338973300035059,"Urban","Urban","0","0","1","1",2.36784660410292,2.07471837341438,60.9596531107737,32808.8663225007,92483.8999999829,-0.63793334974084,"3","4"
"9145","740609P09","740609",0.569867140960007,1.1584159914354,-0.736973395313732,"Agriculture","Urban","0","0","1","1",2.36784660410292,2.07471837341438,75.0070236019244,20339.8861867551,117188.115000034,-0.498870112052306,"3","4"
"9146","740609P10","740609",0.61012858143796,1.17582263808351,-1.05429761684146,"Agriculture","Urban","0","1","1","1",2.36784660410292,2.07471837341438,67.6729470115187,21650.5524554309,91628.8400000076,-0.567872280823498,"3","4"
"9147","740613P01","740613",4.67034000194535,0.924510702053718,-0.872273031499915,"Forest and natural","Forest and natural","0","1","0","0",2.36473992818165,5.917617523117,456.97276549673,0,4444.57999998541,0.712942967919269,"0","1"
"9148","740613P02","740613",5.1720594909783,-0.0843595242835874,-0.466159989438204,"Forest and natural","Forest and natural","0","1","0","0",2.36473992818165,5.917617523117,6.51564087819633,8928.37450629045,9153.83000002289,-2.13741263313927,"3","2"
"9149","740613P03","740613",5.49415101480193,-0.424954833475769,-0.296073630170193,"Forest and natural","Forest and natural","0","1","0","0",2.37377623094012,6.2842981787244,378.726495416472,0,1227.3100000103,0.586996807303381,"0","1"
"9150","740613P04","740613",5.81314550474263,-1.86568645278617,-0.881908733884707,"Forest and natural","Forest and natural","0","1","0","0",2.40088062369816,6.33485275140429,648.684229378898,0,0,0.947871143609229,"0","0"
"9151","740613P05","740613",5.78836923367927,-0.985496122958311,-0.997011085403943,"Forest and natural","Forest and natural","0","1","0","0",2.40088062369816,6.33485275140429,466.071757336058,0,2410.94000004837,0.726164508711605,"0","1"
"9152","740613P06","740613",5.71404042048921,-2.64077226390882,-1.26256104992759,"Forest and natural","Forest and natural","0","1","0","0",2.39701985638319,5.83685540919244,422.422533949125,0,4264.61999997776,0.660221462089292,"0","1"
"9153","740613P07","740613",5.51583025198236,-1.68555722578599,-0.945648617700816,"Forest and natural","Forest and natural","0","1","0","0",2.39701985638319,5.83685540919244,472.225894682727,0,582.035000030883,0.734961418904029,"0","1"
