"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3669","690402P01",690402,-0.133757569153222,-1.96971201246437,0.386602192149142,"Agriculture","Agriculture","0","0","0","1",0.893983533048434,-0.337265814690234,282.426525083689,0,2562.61500004865,0.31745769027307,"0","1"
"3670","690402P02",690402,-0.124192942396699,-2.29722413913781,0.501782750255278,"Agriculture","Agriculture","0","0","0","1",0.893983533048434,-0.337265814690234,217.317727695853,470.959999993443,1894.99500000178,0.138707247431057,"1","1"
"3671","690402P03",690402,-0.143322195909745,-1.80838169901029,0.801503792141942,"Agriculture","Agriculture","0","0","0","1",0.913144926209932,-0.349490472316952,622.951286850644,0,0,0.857034956347135,"0","0"
"3672","690402P04",690402,-0.133757569153222,-1.80571302507501,0.565433404794398,"Agriculture","Agriculture","0","0","0","1",0.932083521564261,-0.44476616527379,327.850732089004,0,51.5200000007171,0.419186480203058,"0","1"
"3673","690402P05",690402,-0.175204285098155,-1.69232810821714,0.195513220207071,"Agriculture","Agriculture","0","0","0","1",0.932083521564261,-0.44476616527379,383.386370830464,0,51.5200000007171,0.525925226404918,"0","1"
"3674","690402P06",690402,-0.121004733477858,-1.78140147563739,-0.00186211485103415,"Agriculture","Agriculture","0","0","0","1",0.913144926209932,-0.349490472316952,115.116504018987,1716.14500000308,1716.14500000308,-0.294711562992287,"1","1"
"3675","690402P07",690402,-0.200709956448883,-2.09175922962857,-0.470898738020457,"Agriculture","Agriculture","0","0","0","1",0.913665569506615,-0.446285195276148,192.506196148708,1764.34000000928,3296.49999999546,0.0560144884889877,"1","1"
"3676","690402P08",690402,-0.178392494016996,-1.73812820246525,0.312505281096763,"Agriculture","Agriculture","0","0","0","1",0.932083521564261,-0.44476616527379,610.209204847487,0,0,0.842938303271756,"0","0"
"3677","690402P09",690402,-0.149698613747427,-1.74204483212312,-0.0108813920273855,"Agriculture","Agriculture","0","0","0","1",0.913144926209932,-0.349490472316952,196.737875201635,3132.5799999825,3132.5799999825,0.0708460742429447,"2","1"
"3678","690402P10",690402,-0.140133986990904,-1.3227122502151,0.448863763855168,"Agriculture","Agriculture","0","0","0","1",0.900823034854564,-0.357806536352773,483.655817615634,0,1290.91999997199,0.684398317011718,"0","1"
"3679","690411P01",690411,-0.178392494016996,0.147968141254018,-0.738498244137418,"Agriculture","Agriculture","0","0","0","1",1.03159831193062,-0.579457044164424,53.8122162935898,11399.8900000625,16207.1700000731,-0.813412590424894,"3","2"
"3680","690411P02",690411,-0.267662343744544,0.56766554229077,-0.720079497503502,"Agriculture","Agriculture","0","0","0","1",1.03159831193062,-0.579457044164424,168.021587531581,4014.26999999757,19763.555000077,-0.0367759468843817,"2","3"
"3681","690411P03",690411,-0.235780254556134,0.656799604168031,-0.728210507324317,"Agriculture","Agriculture","0","0","0","1",1.03159831193062,-0.579457044164424,144.685608816368,7115.4433418721,17513.8495235941,-0.138770282007327,"2","2"
"3682","690411P04",690411,-0.162451449422791,0.406045141726569,-0.440984299933101,"Agriculture","Agriculture","0","0","0","1",1.02469392514909,-0.586327148216612,12.2715681063239,7161.09500004887,18262.980000015,-1.82170733946388,"2","2"
"3683","690411P05",690411,-0.251721299150339,0.0918378714195397,-0.312392415771631,"Agriculture","Agriculture","0","0","0","1",1.02469392514909,-0.586327148216612,98.2292314636435,10151.2000000103,83787.8949999893,-0.40292091446171,"3","4"
"3684","690411P06",690411,-0.0317348837503102,-0.408583652351492,-1.04997753319225,"Agriculture","Agriculture","0","0","1","1",0.981171741579319,-0.564482474672308,6.00929658348458,142535.004750316,290631.723568004,-2.30871321417085,"4","4"
"3685","690411P07",690411,-0.0253584659126283,-0.277342799677082,-1.00285298627268,"Agriculture","Agriculture","0","0","1","1",0.981171741579319,-0.564482474672308,1,143201.905651021,375693.602807226,-3.53193323019238,"4","4"
"3686","690411P08",690411,-0.12738115131554,-0.0130221512637358,-0.849231372526065,"Agriculture","Agriculture","0","0","0","1",0.981171741579319,-0.564482474672308,17.9434350308085,1279.91000001598,21015.9650000845,-1.56254974550447,"1","3"
"3687","690411P09",690411,-0.098687271045971,-0.089887901720493,-1.00264225382396,"Agriculture","Agriculture","0","0","0","1",0.980565887893184,-0.557932921833219,41.8597632864529,34862.7248333064,98703.7450001764,-0.984740040435272,"4","4"
"3688","690411P10",690411,-0.09549906212713,-0.16910942046613,-0.849234095322532,"Agriculture","Agriculture","0","0","0","1",1.02469392514909,-0.586327148216612,68.7239303444544,9033.7393918685,68646.3789680812,-0.646572345036043,"3","4"
"3689","690455P01",690455,-0.0827462264517661,0.28206662754028,-0.80494853512842,"Agriculture","Agriculture","0","0","0","1",0.889490053064259,-0.433105190648666,112.239924640772,16351.1333464696,176753.769999507,-0.311972805770488,"3","4"
"3690","690455P02",690455,0.0384057124641916,-0.012803151805257,-0.543295745428402,"Agriculture","Agriculture","0","0","0","1",0.895291395263734,-0.423419933642931,170.767297856821,4785.40351602247,19518.4150000872,-0.025719519118633,"2","3"
"3691","690455P03",690455,0.0415939213830325,0.176313509992954,-0.840638335213802,"Agriculture","Agriculture","0","0","0","1",0.892906286107209,-0.421394850266844,122.80573815639,25660.6307524,122805.16999968,-0.250607451870234,"3","4"
"3692","690455P04",690455,0.105358099759852,0.028769806721764,-0.8328703303013,"Agriculture","Agriculture","0","0","0","1",0.895291395263734,-0.423419933642931,140.78241702786,4082.8364903803,48416.2699999103,-0.157424164941942,"2","3"
"3693","690455P05",690455,0.0957934730033294,0.244952664458926,-0.964301257596047,"Agriculture","Agriculture","0","0","0","1",0.895291395263734,-0.423419933642931,95.0325052078716,11857.5394149977,40947.4900000245,-0.425488180261939,"3","3"
"3694","690455P06",690455,0.156369442461308,-0.0428489326723803,-0.903372292856632,"Agriculture","Agriculture","0","0","1","1",0.78866974572263,-0.38257009618078,21.2880547202911,47307.9730397646,121816.669999701,-1.44596353012687,"4","4"
"3695","690455P07",690455,0.134051980029421,-0.336254666331459,-0.75060340148135,"Agriculture","Agriculture","0","0","0","1",0.78866974572263,-0.38257009618078,104.878742090575,393.750000006985,96807.584999862,-0.358242504609613,"1","4"
"3696","690455P08",690455,0.124487353272898,-0.283097637527131,-0.618070881413397,"Agriculture","Agriculture","0","1","0","1",0.846897366310933,-0.410786214393531,23.7933019437469,11980.1249999269,39651.2649999939,-1.37007414437768,"3","3"
"3697","690455P09",690455,0.201004367325082,0.378229863407739,-0.738243248562697,"Agriculture","Agriculture","0","1","0","1",0.78866974572263,-0.38257009618078,59.2896583324196,11801.4830516741,28901.2250000163,-0.747293385151243,"3","3"
"3698","690455P10",690455,0.0766642194902834,0.650705772703213,-0.910664702854184,"Agriculture","Agriculture","0","0","0","1",0.846897366310933,-0.410786214393531,174.465282392663,3994.66105315229,24827.7900000279,-0.0111061723978451,"2","3"
"3699","690491P01",690491,-0.538660101846028,-1.482571844142,0.453416716485404,"Urban","Urban","0","0","1","0",1.08014634498171,-0.56717497438014,156.281616355342,11052.23972462,245397.20050029,-0.0861825928706534,"3","4"
"3700","690491P02",690491,-0.525907266170664,-2.19426489377808,1.57805799909474,"Water","Urban","1","0","1","0",1.08014634498171,-0.56717497438014,293.490695744785,0,180296.344577741,0.343669197847357,"0","4"
"3701","690491P03",690491,-0.538660101846028,-1.27543772458458,0.8175933459217,"Urban","Urban","1","0","1","0",1.09544356424585,-0.558696894975421,270.509078114075,0,220457.583120723,0.288050353425524,"0","4"
"3702","690491P04",690491,-0.516342639414141,-1.89707809191329,0.0589416173673997,"Urban","Water","1","0","1","0",1.09544356424585,-0.558696894975421,254.181558966951,0,155818.897306571,0.245584789972587,"0","4"
"3703","690491P05",690491,-0.519530848332982,-0.990954301066556,-0.418965552571669,"Urban","Urban","0","0","1","0",1.09544356424585,-0.558696894975421,35.3093641612133,90815.365772521,272334.955000027,-1.10081813508045,"4","4"
"3704","690491P06",690491,-0.519530848332982,-1.69432270174424,-0.92013102721692,"Urban","Urban","0","0","1","0",1.10321725334861,-0.584009132354743,51.9008334191575,351051.742654973,1241284.98236724,-0.838081285834232,"4","4"
"3705","690491P07",690491,-0.516342639414141,-3.14456801415952,-0.889265505847765,"Urban","Urban","0","0","1","0",1.10321725334861,-0.584009132354743,26.3994153452844,340423.365240934,2301901.06670309,-1.29917792239997,"4","4"
"3706","690491P08",690491,-0.519530848332982,-2.38821772800405,-0.873873768421046,"Urban","Urban","0","0","1","0",1.10321725334861,-0.568860804097861,8.34756163633936,1583067.38468505,3784594.3205771,-2.08453213098315,"4","4"
"3707","690491P09",690491,-0.5131544304953,-3.54134458543227,-1.11269617387383,"Urban","Urban","0","0","1","0",1.10321725334861,-0.568860804097861,7.07534173055798,3471744.56203058,8621585.33842981,-2.19732035800819,"4","4"
"3708","690491P10",690491,-0.519530848332982,-2.73613531762583,-0.949835291561571,"Urban","Urban","0","0","1","0",1.10321725334861,-0.584009132354743,7.77315201752067,495228.96667139,2609132.76490644,-2.13316177598513,"4","4"
"3709","690498P01",690498,-0.430260998605434,-1.56110642221336,0.250046695084826,"Agriculture","Agriculture","0","0","0","1",1.13410250164629,-0.30144563018364,185.53239919302,2349.30999998283,33170.390000049,0.0308457070015056,"2","3"
"3710","690498P02",690498,-0.41750816293007,-2.18391015245893,1.41033769539814,"Agriculture","Agriculture","0","0","0","1",1.13491160947223,-0.301233596647161,432.569072047845,0,1424.02499997756,0.60825415952219,"0","1"
"3711","690498P03",690498,-0.411131745092388,-1.79191680906072,0.709410440993566,"Agriculture","Agriculture","0","0","0","1",1.13491160947223,-0.301233596647161,605.886090036583,0,0,0.838088649303673,"0","0"
"3712","690498P04",690498,-0.407943536173547,-1.9158915738983,2.28588012028992,"Agriculture","Agriculture","0","0","0","1",1.11935250506635,-0.3049505989092,477.275035951715,0,1236.62227914525,0.675339575012402,"0","1"
"3713","690498P05",690498,-0.404755327254706,-2.57588048985343,1.21844137535523,"Agriculture","Agriculture","0","0","0","1",1.11935250506635,-0.3049505989092,589.275770786411,0,0,0.819127747926431,"0","0"
"3714","690498P06",690498,-0.41750816293007,-1.76816232285787,4.75672331047783,"Agriculture","Agriculture","0","0","0","1",1.11935250506635,-0.3049505989092,180.140876146486,183.479999991134,11519.090000048,0.010730269688855,"1","2"
"3715","690498P07",690498,-0.427072789686593,-1.67166688719551,2.7460632443861,"Agriculture","Agriculture","0","0","0","1",1.11454476291209,-0.310929292227,180.688405313728,8102.80499998818,170029.294602581,0.0128003423050893,"3","4"
"3716","690498P08",690498,-0.423884580767752,-1.42338181330641,1.43614313725131,"Agriculture","Agriculture","0","0","1","1",1.10384421419539,-0.32300454776186,118.171376153866,39832.3574013696,195463.575056066,-0.276846463179385,"4","4"
"3717","690498P09",690498,-0.41750816293007,-1.72265144587098,-0.381888360097037,"Urban","Agriculture","0","0","1","0",1.10299445554149,-0.312162783733568,161.256676205902,9480.94500005047,11519.090000048,-0.0648070326633523,"3","2"
"3718","690498P10",690498,-0.411131745092388,-1.47125034825394,0.626970771734003,"Agriculture","Agriculture","0","0","0","1",1.11935250506635,-0.3049505989092,265.278209787854,0,16765.7150000557,0.274731251490273,"0","2"
"3719","690547P01",690547,-0.484460550225731,-2.46812789712697,-0.985780542065674,"Urban","Urban","0","0","1","0",1.10064999721293,-0.552263471273231,57.9479239755528,1613834.39279752,6516459.61460476,-0.762906818375903,"4","4"
"3720","690547P02",690547,-0.484460550225731,-3.30388533978168,-1.10407491474484,"Urban","Urban","0","0","1","0",1.10064999721293,-0.552263471273231,14.6053041521554,1367484.0901842,5799832.10441942,-1.70295345786465,"4","4"
"3721","690547P03",690547,-0.522719057251823,-3.43748883330116,-1.12680329306207,"Urban","Urban","0","0","1","0",1.10321178112178,-0.573581866706481,1.18240216251263,1435358.93338553,3656725.51153575,-3.41764821951328,"4","4"
"3722","690547P04",690547,-0.509966221576459,-2.75570840266322,-1.1146321922917,"Urban","Urban","0","0","1","0",1.10321178112178,-0.573581866706481,4.77515375803962,460726.006611617,2631817.08747171,-2.46551602306945,"4","4"
"3723","690547P05",690547,-0.506778012657618,-3.02196419867979,-1.18043381216731,"Urban","Urban","0","0","1","0",1.10364955926917,-0.56443484867796,9.66001495875252,802055.78552567,2548074.79879726,-1.98492759370753,"4","4"
"3724","690547P06",690547,-0.497213385901095,-3.40114899449977,-1.08704538077154,"Urban","Urban","0","0","1","0",1.11201972109773,-0.577510902504996,14.0879345215723,296694.25898922,1428729.96815819,-1.72755419922463,"4","4"
"3725","690547P07",690547,-0.494025176982254,-3.16037404980604,-1.08946021561758,"Urban","Urban","0","0","1","0",1.10321178112178,-0.573581866706481,1,654353.468490378,2996620.74585333,-3.53193323019238,"4","4"
"3726","690547P08",690547,-0.497213385901095,-3.17204164807403,-1.19953172416262,"Urban","Urban","0","0","1","0",1.09997534981796,-0.538727685245054,1,945095.985969094,2635695.06434376,-3.53193323019238,"4","4"
"3727","690547P09",690547,-0.487648759144572,-3.39534427156506,-1.16923390317083,"Urban","Urban","0","0","1","0",1.09997534981796,-0.538727685245054,2.4534304037375,669748.311379117,3348488.56124612,-2.91975478529036,"4","4"
"3728","690547P10",690547,-0.484460550225731,-3.44552119803109,-1.16739040745416,"Urban","Urban","0","0","1","0",1.10064999721293,-0.552263471273231,3.18769507819169,1815898.91690673,5416395.89417796,-2.74117286504299,"4","4"
"3729","690601P01",690601,-0.471707714550367,-0.935667394734762,-1.00259623817567,"Urban","Urban","0","0","1","0",1.02797569776108,-0.545148713140493,48.0155825144081,176234.00024286,1147195.12298162,-0.891155187888541,"4","4"
"3730","690601P02",690601,-0.484460550225731,-0.425776853289066,-0.829045042117047,"Urban","Urban","0","0","1","0",1.02797569776108,-0.545148713140493,27.2447803029918,427249.900675393,1931615.25401421,-1.27767798381655,"4","4"
"3731","690601P03",690601,-0.242156672393816,-0.655795460173369,-0.934330939058073,"Urban","Urban","0","0","1","1",1.04255058308204,-0.537863240827103,58.5509742688003,58095.4918947053,483680.92507544,-0.755845019325462,"4","4"
"3732","690601P04",690601,-0.443013834280798,-1.82508717716825,-0.853997142903601,"Urban","Urban","0","0","1","0",1.07207559213607,-0.536374656665877,1,1681486.12526505,6127101.74587718,-3.53193323019238,"4","4"
"3733","690601P05",690601,-0.337802939959045,-1.19704064262931,-0.644277291532402,"Urban","Urban","0","0","1","0",1.04255058308204,-0.537863240827103,23.4263452143209,879438.737192543,3295948.99940161,-1.38067596917856,"4","4"
"3734","690601P06",690601,-0.382437864822819,-1.57199471085212,-0.726163513536325,"Urban","Urban","0","0","1","0",1.07207559213607,-0.536374656665877,4.98445411051776,1834679.85434085,6100200.71209125,-2.43625537471768,"4","4"
"3735","690601P07",690601,-0.25490950806918,-0.344433345645663,-0.802060812942747,"Agriculture","Agriculture","0","0","0","1",1.04313376611409,-0.54959598064919,125.354318224139,18571.7703614183,173952.77451334,-0.236596700268072,"3","4"
"3736","690601P08",690601,-0.248533090231498,-0.956833218103922,-0.997604176043455,"Urban","Urban","0","0","1","0",1.04255058308204,-0.537863240827103,53.0402952620228,215487.078323841,657718.482887941,-0.823268017656074,"4","4"
"3737","690601P09",690601,-0.207086374286565,-0.72435635073425,-0.899180249987148,"Agriculture","Agriculture","0","0","1","1",1.04313376611409,-0.54959598064919,88.0500888586593,63376.452638108,234246.74499993,-0.477541584900124,"4","4"
